mode: set
walkie-backend/cmd/server/main.go:15.13,16.67 1 0
walkie-backend/cmd/server/main.go:16.67,18.3 1 0
walkie-backend/cmd/server/main.go:21.75,27.2 4 1
walkie-backend/cmd/server/main.go:33.26,34.22 1 1
walkie-backend/cmd/server/main.go:34.22,36.3 1 1
walkie-backend/cmd/server/main.go:38.2,39.27 2 1
walkie-backend/cmd/server/main.go:39.27,41.3 1 1
walkie-backend/cmd/server/main.go:43.2,43.35 1 1
walkie-backend/cmd/server/main.go:46.55,48.16 2 1
walkie-backend/cmd/server/main.go:48.16,50.3 1 1
walkie-backend/cmd/server/main.go:51.2,51.19 1 1
walkie-backend/internal/httpHandler/router.go:9.33,16.2 6 1
walkie-backend/internal/config/db.go:20.18,21.17 1 1
walkie-backend/internal/config/db.go:21.17,23.17 2 1
walkie-backend/internal/config/db.go:23.17,25.4 1 0
walkie-backend/internal/config/db.go:26.3,27.51 2 1
walkie-backend/internal/config/db.go:31.54,33.59 2 1
walkie-backend/internal/config/db.go:33.59,35.3 1 1
walkie-backend/internal/config/db.go:35.8,37.3 1 0
walkie-backend/internal/config/db.go:39.2,40.16 2 1
walkie-backend/internal/config/db.go:40.16,42.3 1 0
walkie-backend/internal/config/db.go:44.2,48.16 1 1
walkie-backend/internal/config/db.go:48.16,50.3 1 0
walkie-backend/internal/config/db.go:52.2,53.16 2 1
walkie-backend/internal/config/db.go:56.32,65.30 2 1
walkie-backend/internal/config/db.go:65.30,68.17 3 1
walkie-backend/internal/config/db.go:68.17,69.47 1 1
walkie-backend/internal/config/db.go:69.47,71.5 1 0
walkie-backend/internal/config/db.go:71.10,73.5 1 1
walkie-backend/internal/config/db.go:77.2,77.43 1 1
walkie-backend/internal/response/json.go:8.61,12.2 3 1
walkie-backend/internal/response/json.go:14.66,16.2 1 1
walkie-backend/internal/models/channel.go:15.78,19.2 3 1
walkie-backend/internal/models/channel.go:22.68,26.2 3 1
walkie-backend/internal/models/channelMembership.go:21.41,24.2 2 1
walkie-backend/internal/models/channelMembership.go:27.43,31.2 3 1
walkie-backend/internal/models/user.go:23.35,25.2 1 1
walkie-backend/internal/models/user.go:28.47,29.29 1 1
walkie-backend/internal/models/user.go:29.29,31.3 1 1
walkie-backend/internal/models/user.go:32.2,32.11 1 1
walkie-backend/internal/services/userService.go:17.36,19.2 1 1
walkie-backend/internal/services/userService.go:22.83,24.82 2 1
walkie-backend/internal/services/userService.go:24.82,26.3 1 1
walkie-backend/internal/services/userService.go:29.2,30.16 2 1
walkie-backend/internal/services/userService.go:30.16,32.3 1 1
walkie-backend/internal/services/userService.go:33.2,33.44 1 1
walkie-backend/internal/services/userService.go:33.44,35.3 1 1
walkie-backend/internal/services/userService.go:38.2,38.67 1 1
walkie-backend/internal/services/userService.go:38.67,40.3 1 1
walkie-backend/internal/services/userService.go:43.2,45.35 3 1
walkie-backend/internal/services/userService.go:45.35,53.56 2 1
walkie-backend/internal/services/userService.go:53.56,55.4 1 0
walkie-backend/internal/services/userService.go:56.8,56.23 1 1
walkie-backend/internal/services/userService.go:56.23,58.3 1 0
walkie-backend/internal/services/userService.go:58.8,61.54 2 1
walkie-backend/internal/services/userService.go:61.54,63.4 1 0
walkie-backend/internal/services/userService.go:67.2,70.23 1 1
walkie-backend/internal/services/userService.go:70.23,72.3 1 1
walkie-backend/internal/services/userService.go:74.2,74.12 1 1
walkie-backend/internal/services/userService.go:78.75,80.56 2 1
walkie-backend/internal/services/userService.go:80.56,82.3 1 1
walkie-backend/internal/services/userService.go:84.2,84.34 1 1
walkie-backend/internal/services/userService.go:84.34,86.3 1 1
walkie-backend/internal/services/userService.go:89.2,90.147 2 1
walkie-backend/internal/services/userService.go:90.147,92.54 2 1
walkie-backend/internal/services/userService.go:92.54,94.4 1 0
walkie-backend/internal/services/userService.go:98.2,101.23 1 1
walkie-backend/internal/services/userService.go:101.23,103.3 1 0
walkie-backend/internal/services/userService.go:105.2,105.12 1 1
walkie-backend/internal/services/userService.go:109.77,111.82 2 1
walkie-backend/internal/services/userService.go:111.82,113.3 1 1
walkie-backend/internal/services/userService.go:114.2,114.19 1 1
walkie-backend/internal/services/userService.go:118.88,125.2 3 1
walkie-backend/internal/services/userService.go:128.72,130.82 2 1
walkie-backend/internal/services/userService.go:130.82,132.3 1 1
walkie-backend/internal/services/userService.go:133.2,133.22 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:44.43,50.38 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:50.38,52.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:53.40,55.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:56.40,58.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:60.84,62.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:63.112,64.18 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:64.18,66.5 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:67.4,68.11 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:68.11,70.5 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:71.4,71.48 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:81.45,86.2 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:88.89,99.20 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:99.20,101.24 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:101.24,103.4 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:104.3,107.26 3 1
walkie-backend/internal/httpHandler/handlers/audio.go:107.26,109.4 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:110.3,110.41 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:113.2,113.17 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:116.46,122.2 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:125.58,127.2 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:129.83,130.33 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:130.33,133.3 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:135.2,136.16 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:136.16,137.61 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:137.61,139.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:139.9,141.4 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:142.3,142.9 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:145.2,151.9 5 1
walkie-backend/internal/httpHandler/handlers/audio.go:151.9,153.3 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:155.2,156.9 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:156.9,158.3 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:160.2,161.9 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:161.9,163.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:165.2,166.9 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:166.9,168.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:170.2,170.56 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:170.56,172.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:174.2,174.36 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:174.36,179.3 4 0
walkie-backend/internal/httpHandler/handlers/audio.go:181.2,182.24 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:182.24,184.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:185.2,188.9 3 1
walkie-backend/internal/httpHandler/handlers/audio.go:188.9,190.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:192.2,193.9 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:193.9,195.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:197.2,198.9 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:198.9,200.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:202.2,204.22 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:204.22,205.66 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:205.66,207.4 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:210.2,210.25 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:210.25,215.3 4 0
walkie-backend/internal/httpHandler/handlers/audio.go:217.2,217.64 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:217.64,219.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:222.138,225.39 3 1
walkie-backend/internal/httpHandler/handlers/audio.go:225.39,230.3 4 0
walkie-backend/internal/httpHandler/handlers/audio.go:232.2,236.34 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:236.34,241.3 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:243.2,243.24 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:246.135,248.21 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:248.21,252.3 3 0
walkie-backend/internal/httpHandler/handlers/audio.go:254.2,258.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:258.16,263.3 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:265.2,265.29 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:268.124,273.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:273.16,278.3 4 0
walkie-backend/internal/httpHandler/handlers/audio.go:280.2,280.21 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:283.177,291.16 5 1
walkie-backend/internal/httpHandler/handlers/audio.go:291.16,293.25 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:293.25,296.4 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:296.9,298.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:299.3,300.19 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:303.2,303.16 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:303.16,305.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:305.8,307.3 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:309.2,309.19 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:312.129,319.14 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:319.14,321.3 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:323.2,324.24 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:324.24,326.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:326.8,328.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:329.2,330.14 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:333.144,338.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:338.16,340.25 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:340.25,342.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:342.9,344.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:345.3,346.20 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:349.2,349.21 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:352.161,359.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:359.16,361.25 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:361.25,363.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:363.9,365.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:366.3,367.20 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:370.2,371.30 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:371.30,373.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:375.2,375.20 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:378.237,386.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:386.16,388.25 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:388.25,391.4 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:391.9,393.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:394.3,395.37 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:398.2,399.24 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:399.24,401.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:403.2,403.21 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:406.159,414.16 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:414.16,419.3 4 0
walkie-backend/internal/httpHandler/handlers/audio.go:421.2,425.75 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:425.75,427.3 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:428.2,433.13 3 1
walkie-backend/internal/httpHandler/handlers/audio.go:436.134,447.2 6 0
walkie-backend/internal/httpHandler/handlers/audio.go:482.49,487.43 4 1
walkie-backend/internal/httpHandler/handlers/audio.go:487.43,488.43 1 1
